Ingredient,Dish,Meal,Date,Index,Vegetarian,Vegan,Gluten-Free
ravioli,Marinara Cheese Ravioli,lunch,2022-05-03,11,True,False,False
marinara sauce,Marinara Cheese Ravioli,lunch,2022-05-03,11,True,False,False
cheese tortellini,Tomato & Basil Tortellini,dinner,2022-04-24,8,True,False,False
marinara sauce,Tomato & Basil Tortellini,dinner,2022-04-24,8,True,False,False
tomatoes,Tomato & Basil Tortellini,dinner,2022-04-24,8,True,False,False
garlic,Tomato & Basil Tortellini,dinner,2022-04-24,8,True,False,False
spinach,Tomato & Basil Tortellini,dinner,2022-04-24,8,True,False,False
shallots,Tomato & Basil Tortellini,dinner,2022-04-24,8,True,False,False
basil,Tomato & Basil Tortellini,dinner,2022-04-24,8,True,False,False
parmesan cheese,Tomato & Basil Tortellini,dinner,2022-04-24,8,True,False,False
salt,Tomato & Basil Tortellini,dinner,2022-04-24,8,True,False,False
organic tofu,Tasty Tofu Scramble,breakfast,2022-05-05,4,False,True,False
seasonal vegetables,Tasty Tofu Scramble,breakfast,2022-05-05,4,False,True,False
canola/olive oil blend,Tasty Tofu Scramble,breakfast,2022-05-05,4,False,True,False
salt,Tasty Tofu Scramble,breakfast,2022-05-05,4,False,True,False
pepper,Tasty Tofu Scramble,breakfast,2022-05-05,4,False,True,False
turmeric,Tasty Tofu Scramble,breakfast,2022-05-05,4,False,True,False
cauliflower,Curried Cauliflower Soup,dinner,2022-05-10,8,False,True,True
curry powder,Curried Cauliflower Soup,dinner,2022-05-10,8,False,True,True
potatoes,Curried Cauliflower Soup,dinner,2022-05-10,8,False,True,True
onion,Curried Cauliflower Soup,dinner,2022-05-10,8,False,True,True
celery,Curried Cauliflower Soup,dinner,2022-05-10,8,False,True,True
garlic,Curried Cauliflower Soup,dinner,2022-05-10,8,False,True,True
bay leaf,Curried Cauliflower Soup,dinner,2022-05-10,8,False,True,True
jalapeno,Curried Cauliflower Soup,dinner,2022-05-10,8,False,True,True
canola/olive oil blend,Curried Cauliflower Soup,dinner,2022-05-10,8,False,True,True
salt,Curried Cauliflower Soup,dinner,2022-05-10,8,False,True,True
french fries,Garlic French Fries,dinner,2022-05-09,14,False,True,True
olive oil,Garlic French Fries,dinner,2022-05-09,14,False,True,True
salt,Garlic French Fries,dinner,2022-05-09,14,False,True,True
pepper,Garlic French Fries,dinner,2022-05-09,14,False,True,True
vegetable soup base,Minestrone Soup,lunch,2022-04-29,8,False,True,False
orzo pasta,Minestrone Soup,lunch,2022-04-29,8,False,True,False
fire roasted tomatoes,Minestrone Soup,lunch,2022-04-29,8,False,True,False
zucchini,Minestrone Soup,lunch,2022-04-29,8,False,True,False
white beans,Minestrone Soup,lunch,2022-04-29,8,False,True,False
carrots,Minestrone Soup,lunch,2022-04-29,8,False,True,False
onions,Minestrone Soup,lunch,2022-04-29,8,False,True,False
celery,Minestrone Soup,lunch,2022-04-29,8,False,True,False
shiitake mushrooms,Minestrone Soup,lunch,2022-04-29,8,False,True,False
canola oil,Minestrone Soup,lunch,2022-04-29,8,False,True,False
olive oil,Minestrone Soup,lunch,2022-04-29,8,False,True,False
garlic,Minestrone Soup,lunch,2022-04-29,8,False,True,False
rosemary,Minestrone Soup,lunch,2022-04-29,8,False,True,False
seasonal vegetables,Seasonal Steamed Vegetables,dinner,2022-04-26,4,False,True,True
seasonal vegetables,Seasonal Steamed Vegetables,lunch,2022-04-23,4,False,True,True
Seasonal Assortment of Fresh Vegetables,Performance Bar,dinner,2022-05-08,9,False,False,False
Salads,Performance Bar,dinner,2022-05-08,9,False,False,False
Beans,Performance Bar,dinner,2022-05-08,9,False,False,False
Whole Grains,Performance Bar,dinner,2022-05-08,9,False,False,False
Hard Boiled Eggs,Performance Bar,dinner,2022-05-08,9,False,False,False
Baked Chicken,Performance Bar,dinner,2022-05-08,9,False,False,False
Tofu,Performance Bar,dinner,2022-05-08,9,False,False,False
kale,Sauteed Swiss Chard and Kale,dinner,2022-05-09,5,False,True,True
swiss chard,Sauteed Swiss Chard and Kale,dinner,2022-05-09,5,False,True,True
garlic,Sauteed Swiss Chard and Kale,dinner,2022-05-09,5,False,True,True
lemon juice,Sauteed Swiss Chard and Kale,dinner,2022-05-09,5,False,True,True
canola olive oil,Sauteed Swiss Chard and Kale,dinner,2022-05-09,5,False,True,True
thyme,Sauteed Swiss Chard and Kale,dinner,2022-05-09,5,False,True,True
pepper,Sauteed Swiss Chard and Kale,dinner,2022-05-09,5,False,True,True
apple,Spiced Apple Compote,breakfast,2022-05-02,8,False,True,True
cinnamon,Spiced Apple Compote,breakfast,2022-05-02,8,False,True,True
clove,Spiced Apple Compote,breakfast,2022-05-02,8,False,True,True
nutmeg,Spiced Apple Compote,breakfast,2022-05-02,8,False,True,True
cardamom,Spiced Apple Compote,breakfast,2022-05-02,8,False,True,True
cheese tortellini,Tomato & Basil Tortellini,lunch,2022-04-24,8,True,False,False
marinara sauce,Tomato & Basil Tortellini,lunch,2022-04-24,8,True,False,False
tomatoes,Tomato & Basil Tortellini,lunch,2022-04-24,8,True,False,False
garlic,Tomato & Basil Tortellini,lunch,2022-04-24,8,True,False,False
spinach,Tomato & Basil Tortellini,lunch,2022-04-24,8,True,False,False
shallots,Tomato & Basil Tortellini,lunch,2022-04-24,8,True,False,False
basil,Tomato & Basil Tortellini,lunch,2022-04-24,8,True,False,False
parmesan cheese,Tomato & Basil Tortellini,lunch,2022-04-24,8,True,False,False
salt,Tomato & Basil Tortellini,lunch,2022-04-24,8,True,False,False
ABF chicken (halal),Baked Chicken Breast,dinner,2022-04-24,2,False,False,True
canola/olive oil blend,Baked Chicken Breast,dinner,2022-04-24,2,False,False,True
salt,Baked Chicken Breast,dinner,2022-04-24,2,False,False,True
broccoli,Roasted Broccolini with Tomatoes,dinner,2022-04-28,5,False,True,True
cherry tomatoes,Roasted Broccolini with Tomatoes,dinner,2022-04-28,5,False,True,True
garlic,Roasted Broccolini with Tomatoes,dinner,2022-04-28,5,False,True,True
canola/olive oil blend,Roasted Broccolini with Tomatoes,dinner,2022-04-28,5,False,True,True
salt,Roasted Broccolini with Tomatoes,dinner,2022-04-28,5,False,True,True
water,Smoky Mushroom Tortilla Soup,dinner,2022-04-25,8,False,True,True
vegetable soup base,Smoky Mushroom Tortilla Soup,dinner,2022-04-25,8,False,True,True
tomato,Smoky Mushroom Tortilla Soup,dinner,2022-04-25,8,False,True,True
tortilla chip,Smoky Mushroom Tortilla Soup,dinner,2022-04-25,8,False,True,True
black bean,Smoky Mushroom Tortilla Soup,dinner,2022-04-25,8,False,True,True
corn,Smoky Mushroom Tortilla Soup,dinner,2022-04-25,8,False,True,True
precut mushroom,Smoky Mushroom Tortilla Soup,dinner,2022-04-25,8,False,True,True
shiitake mushroom,Smoky Mushroom Tortilla Soup,dinner,2022-04-25,8,False,True,True
oyster mushroom,Smoky Mushroom Tortilla Soup,dinner,2022-04-25,8,False,True,True
canola olive oil,Smoky Mushroom Tortilla Soup,dinner,2022-04-25,8,False,True,True
onion,Smoky Mushroom Tortilla Soup,dinner,2022-04-25,8,False,True,True
garlic,Smoky Mushroom Tortilla Soup,dinner,2022-04-25,8,False,True,True
jalapeno chili,Smoky Mushroom Tortilla Soup,dinner,2022-04-25,8,False,True,True
smoke flavoring,Smoky Mushroom Tortilla Soup,dinner,2022-04-25,8,False,True,True
salt,Smoky Mushroom Tortilla Soup,dinner,2022-04-25,8,False,True,True
black pepper,Smoky Mushroom Tortilla Soup,dinner,2022-04-25,8,False,True,True
oregano,Smoky Mushroom Tortilla Soup,dinner,2022-04-25,8,False,True,True
cumin,Smoky Mushroom Tortilla Soup,dinner,2022-04-25,8,False,True,True
cauliflower,Chimichurri Cauliflower,dinner,2022-05-05,5,False,True,True
canola/olive oil blend,Chimichurri Cauliflower,dinner,2022-05-05,5,False,True,True
cumin,Chimichurri Cauliflower,dinner,2022-05-05,5,False,True,True
coriander,Chimichurri Cauliflower,dinner,2022-05-05,5,False,True,True
cayenne,Chimichurri Cauliflower,dinner,2022-05-05,5,False,True,True
salt,Chimichurri Cauliflower,dinner,2022-05-05,5,False,True,True
eggplant,Green Coconut Curry with Chickpeas,lunch,2022-04-23,1,False,True,True
mushrooms,Green Coconut Curry with Chickpeas,lunch,2022-04-23,1,False,True,True
pepper,Green Coconut Curry with Chickpeas,lunch,2022-04-23,1,False,True,True
salt,Green Coconut Curry with Chickpeas,lunch,2022-04-23,1,False,True,True
butternut squash,Green Coconut Curry with Chickpeas,lunch,2022-04-23,1,False,True,True
thai basil,Green Coconut Curry with Chickpeas,lunch,2022-04-23,1,False,True,True
bell peppers,Green Coconut Curry with Chickpeas,lunch,2022-04-23,1,False,True,True
zucchini,Green Coconut Curry with Chickpeas,lunch,2022-04-23,1,False,True,True
corn,Green Coconut Curry with Chickpeas,lunch,2022-04-23,1,False,True,True
chickpeas,Green Coconut Curry with Chickpeas,lunch,2022-04-23,1,False,True,True
humanely raised pork,Jerk Pork,dinner,2022-04-29,0,False,False,True
jasmine rice,Spinach Rice Pilaf,dinner,2022-05-07,3,False,True,True
spinach,Spinach Rice Pilaf,dinner,2022-05-07,3,False,True,True
garlic,Spinach Rice Pilaf,dinner,2022-05-07,3,False,True,True
onion,Spinach Rice Pilaf,dinner,2022-05-07,3,False,True,True
canola/olive oil blend,Spinach Rice Pilaf,dinner,2022-05-07,3,False,True,True
broccoli,Roasted Broccoli,lunch,2022-05-06,5,False,True,True
olive oil,Roasted Broccoli,lunch,2022-05-06,5,False,True,True
salt,Roasted Broccoli,lunch,2022-05-06,5,False,True,True
potatoes,Hash Brown Patty,breakfast,2022-04-29,4,False,True,True
canola oil,Hash Brown Patty,breakfast,2022-04-29,4,False,True,True
corn oil,Hash Brown Patty,breakfast,2022-04-29,4,False,True,True
cottonseed oil,Hash Brown Patty,breakfast,2022-04-29,4,False,True,True
palm oil,Hash Brown Patty,breakfast,2022-04-29,4,False,True,True
soybean oil,Hash Brown Patty,breakfast,2022-04-29,4,False,True,True
sunflower oil,Hash Brown Patty,breakfast,2022-04-29,4,False,True,True
salt,Hash Brown Patty,breakfast,2022-04-29,4,False,True,True
onion powder,Hash Brown Patty,breakfast,2022-04-29,4,False,True,True
natural flavor,Hash Brown Patty,breakfast,2022-04-29,4,False,True,True
dextrose,Hash Brown Patty,breakfast,2022-04-29,4,False,True,True
"plant based chick’n (soy protein concentrate, canola oil, distilled vinegar, yeast extract, salt, seasoning [salt, natural flavors, citric acid, onion powder], sugar)",Cajun Chick'n,lunch,2022-05-08,1,False,True,True
tomato sauce,Cajun Chick'n,lunch,2022-05-08,1,False,True,True
cayenne pepper,Cajun Chick'n,lunch,2022-05-08,1,False,True,True
allspice,Cajun Chick'n,lunch,2022-05-08,1,False,True,True
nutmeg,Cajun Chick'n,lunch,2022-05-08,1,False,True,True
ancho chili pepper,Cajun Chick'n,lunch,2022-05-08,1,False,True,True
cinnamon,Cajun Chick'n,lunch,2022-05-08,1,False,True,True
garlic powder,Cajun Chick'n,lunch,2022-05-08,1,False,True,True
onion powder,Cajun Chick'n,lunch,2022-05-08,1,False,True,True
salt,Cajun Chick'n,lunch,2022-05-08,1,False,True,True
rice,Red Beans & Rice,dinner,2022-05-04,1,False,True,True
red beans,Red Beans & Rice,dinner,2022-05-04,1,False,True,True
onion,Red Beans & Rice,dinner,2022-05-04,1,False,True,True
carrot,Red Beans & Rice,dinner,2022-05-04,1,False,True,True
celery,Red Beans & Rice,dinner,2022-05-04,1,False,True,True
garlic,Red Beans & Rice,dinner,2022-05-04,1,False,True,True
"creole spice mix (salt, herb de provence, cumin, cayenne pepper, pepper, paprika)",Red Beans & Rice,dinner,2022-05-04,1,False,True,True
seasonal vegetables,Seasonal Steamed Vegetables,dinner,2022-04-24,4,False,True,True
pasta,Pasta Alfredo,lunch,2022-04-28,9,True,False,False
"white sauce (cream, butter, milk powder, flour, garlic, nutmeg, onion powder, white pepper, salt)",Pasta Alfredo,lunch,2022-04-28,9,True,False,False
mozzarella cheese,Pasta Alfredo,lunch,2022-04-28,9,True,False,False
mung bean protein,"Plant Powered ""Eggs”",breakfast,2022-04-25,5,False,True,True
canola oil,"Plant Powered ""Eggs”",breakfast,2022-04-25,5,False,True,True
onion,"Plant Powered ""Eggs”",breakfast,2022-04-25,5,False,True,True
gellan gum,"Plant Powered ""Eggs”",breakfast,2022-04-25,5,False,True,True
carrot extractives,"Plant Powered ""Eggs”",breakfast,2022-04-25,5,False,True,True
natural flavors,"Plant Powered ""Eggs”",breakfast,2022-04-25,5,False,True,True
turmeric extractives,"Plant Powered ""Eggs”",breakfast,2022-04-25,5,False,True,True
potassium citrate,"Plant Powered ""Eggs”",breakfast,2022-04-25,5,False,True,True
salt,"Plant Powered ""Eggs”",breakfast,2022-04-25,5,False,True,True
soy lecithin,"Plant Powered ""Eggs”",breakfast,2022-04-25,5,False,True,True
sugar,"Plant Powered ""Eggs”",breakfast,2022-04-25,5,False,True,True
tapioca syrup,"Plant Powered ""Eggs”",breakfast,2022-04-25,5,False,True,True
tetrasodium pyrophosphate,"Plant Powered ""Eggs”",breakfast,2022-04-25,5,False,True,True
transglutaminase,"Plant Powered ""Eggs”",breakfast,2022-04-25,5,False,True,True
potatoes,Hash Brown Patty,breakfast,2022-05-09,4,False,True,True
canola oil,Hash Brown Patty,breakfast,2022-05-09,4,False,True,True
corn oil,Hash Brown Patty,breakfast,2022-05-09,4,False,True,True
cottonseed oil,Hash Brown Patty,breakfast,2022-05-09,4,False,True,True
palm oil,Hash Brown Patty,breakfast,2022-05-09,4,False,True,True
soybean oil,Hash Brown Patty,breakfast,2022-05-09,4,False,True,True
sunflower oil,Hash Brown Patty,breakfast,2022-05-09,4,False,True,True
salt,Hash Brown Patty,breakfast,2022-05-09,4,False,True,True
onion powder,Hash Brown Patty,breakfast,2022-05-09,4,False,True,True
natural flavor,Hash Brown Patty,breakfast,2022-05-09,4,False,True,True
dextrose,Hash Brown Patty,breakfast,2022-05-09,4,False,True,True
"hash brown potatoes (potatoes, disodium dihydrogen pyrophosphate, dextrose)",Shredded Hash Browns,breakfast,2022-05-10,4,False,True,False
Seasonal Assortment of Fresh Vegetables,Performance Bar,dinner,2022-05-07,8,False,False,False
Salads,Performance Bar,dinner,2022-05-07,8,False,False,False
Beans,Performance Bar,dinner,2022-05-07,8,False,False,False
Whole Grains,Performance Bar,dinner,2022-05-07,8,False,False,False
Hard Boiled Eggs,Performance Bar,dinner,2022-05-07,8,False,False,False
Baked Chicken,Performance Bar,dinner,2022-05-07,8,False,False,False
Tofu,Performance Bar,dinner,2022-05-07,8,False,False,False
buttermilk fried chicken (ABF chicken (halal),Buttermilk Fried Chicken,dinner,2022-04-28,0,False,False,False
flour,Buttermilk Fried Chicken,dinner,2022-04-28,0,False,False,False
salt,Buttermilk Fried Chicken,dinner,2022-04-28,0,False,False,False
pepper,Buttermilk Fried Chicken,dinner,2022-04-28,0,False,False,False
buttermilk marinade [buttermilk,Buttermilk Fried Chicken,dinner,2022-04-28,0,False,False,False
tarragon,Buttermilk Fried Chicken,dinner,2022-04-28,0,False,False,False
parsley,Buttermilk Fried Chicken,dinner,2022-04-28,0,False,False,False
blackening spice [paprika,Buttermilk Fried Chicken,dinner,2022-04-28,0,False,False,False
onion powder,Buttermilk Fried Chicken,dinner,2022-04-28,0,False,False,False
garlic powder,Buttermilk Fried Chicken,dinner,2022-04-28,0,False,False,False
thyme,Buttermilk Fried Chicken,dinner,2022-04-28,0,False,False,False
oregano,Buttermilk Fried Chicken,dinner,2022-04-28,0,False,False,False
cayenne pepper,Buttermilk Fried Chicken,dinner,2022-04-28,0,False,False,False
black pepper,Buttermilk Fried Chicken,dinner,2022-04-28,0,False,False,False
salt]),Buttermilk Fried Chicken,dinner,2022-04-28,0,False,False,False
potatoes,Lemon Herb Roasted Potatoes,lunch,2022-04-25,6,False,True,True
lemon juice,Lemon Herb Roasted Potatoes,lunch,2022-04-25,6,False,True,True
thyme,Lemon Herb Roasted Potatoes,lunch,2022-04-25,6,False,True,True
parsley,Lemon Herb Roasted Potatoes,lunch,2022-04-25,6,False,True,True
turmeric,Lemon Herb Roasted Potatoes,lunch,2022-04-25,6,False,True,True
lemon pepper,Lemon Herb Roasted Potatoes,lunch,2022-04-25,6,False,True,True
canola/olive oil blend,Lemon Herb Roasted Potatoes,lunch,2022-04-25,6,False,True,True
garlic,Lemon Herb Roasted Potatoes,lunch,2022-04-25,6,False,True,True
salt,Lemon Herb Roasted Potatoes,lunch,2022-04-25,6,False,True,True
ABF chicken (halal),Herbed Rotisserie Chicken,lunch,2022-04-26,0,False,False,True
canola/olive oil blend,Herbed Rotisserie Chicken,lunch,2022-04-26,0,False,False,True
garlic,Herbed Rotisserie Chicken,lunch,2022-04-26,0,False,False,True
paprika,Herbed Rotisserie Chicken,lunch,2022-04-26,0,False,False,True
organic thyme,Herbed Rotisserie Chicken,lunch,2022-04-26,0,False,False,True
oregano,Herbed Rotisserie Chicken,lunch,2022-04-26,0,False,False,True
organic rosemary,Herbed Rotisserie Chicken,lunch,2022-04-26,0,False,False,True
parsley,Herbed Rotisserie Chicken,lunch,2022-04-26,0,False,False,True
salt,Herbed Rotisserie Chicken,lunch,2022-04-26,0,False,False,True
sweet potato noodles,Japchae,dinner,2022-05-10,1,False,True,True
carrots,Japchae,dinner,2022-05-10,1,False,True,True
cabbage,Japchae,dinner,2022-05-10,1,False,True,True
onions,Japchae,dinner,2022-05-10,1,False,True,True
bell peppers,Japchae,dinner,2022-05-10,1,False,True,True
tamari,Japchae,dinner,2022-05-10,1,False,True,True
sesame oil,Japchae,dinner,2022-05-10,1,False,True,True
canola/olive oil blend,Japchae,dinner,2022-05-10,1,False,True,True
salt,Japchae,dinner,2022-05-10,1,False,True,True
sugar,Japchae,dinner,2022-05-10,1,False,True,True
garlic,Japchae,dinner,2022-05-10,1,False,True,True
bacon,Double Smoked Bacon,breakfast,2022-05-09,3,False,False,True
salt,Double Smoked Bacon,breakfast,2022-05-09,3,False,False,True
sugar,Double Smoked Bacon,breakfast,2022-05-09,3,False,False,True
sodium phosphates,Double Smoked Bacon,breakfast,2022-05-09,3,False,False,True
sodium erythorbate,Double Smoked Bacon,breakfast,2022-05-09,3,False,False,True
cheese tortellini,Tomato & Basil Tortellini,lunch,2022-05-01,7,True,False,False
marinara sauce,Tomato & Basil Tortellini,lunch,2022-05-01,7,True,False,False
tomatoes,Tomato & Basil Tortellini,lunch,2022-05-01,7,True,False,False
garlic,Tomato & Basil Tortellini,lunch,2022-05-01,7,True,False,False
spinach,Tomato & Basil Tortellini,lunch,2022-05-01,7,True,False,False
shallots,Tomato & Basil Tortellini,lunch,2022-05-01,7,True,False,False
basil,Tomato & Basil Tortellini,lunch,2022-05-01,7,True,False,False
parmesan cheese,Tomato & Basil Tortellini,lunch,2022-05-01,7,True,False,False
salt,Tomato & Basil Tortellini,lunch,2022-05-01,7,True,False,False
potatoes,Ghormeh Sabzi,lunch,2022-05-02,1,False,True,True
kidney beans,Ghormeh Sabzi,lunch,2022-05-02,1,False,True,True
onions,Ghormeh Sabzi,lunch,2022-05-02,1,False,True,True
lime juice,Ghormeh Sabzi,lunch,2022-05-02,1,False,True,True
garbanzo beans,Ghormeh Sabzi,lunch,2022-05-02,1,False,True,True
spinach,Ghormeh Sabzi,lunch,2022-05-02,1,False,True,True
parsley,Ghormeh Sabzi,lunch,2022-05-02,1,False,True,True
cilantro,Ghormeh Sabzi,lunch,2022-05-02,1,False,True,True
garlic,Ghormeh Sabzi,lunch,2022-05-02,1,False,True,True
"vegetable soup base (contains mushrooms, celery)",Ghormeh Sabzi,lunch,2022-05-02,1,False,True,True
